il	il	DET
responsabile	responsabile	NOUN

di	di	ADP
la	il	DET

di	di	ADP
la	il	DET
di	di	ADP
la	il	DET
cordata	cordata	NOUN
[PAUSE]	[PAUSE]	X
lì	lì	ADV

accettate	accettare	VERB
secondo	secondo	ADP
me	me	PRON
probabilità	probabilità	NOUN
molto	molto	ADV
basse	basso	ADJ

mh	mh	INTJ
ancora	ancora	ADV
più	più	ADV
semplicemente	semplicemente	ADV
[PAUSE]	[PAUSE]	X
qual	quale	PRON
è	essere	AUX
la	il	DET
probabilità	probabilità	NOUN
che	che	PRON
accettereste	accettare	VERB
per	per	ADP
andare	andare	VERB
su	su	ADP
un	uno	DET
aereo	aereo	NOUN

di	di	ADP
incidente	incidente	NOUN
non	non	ADV
è	essere	AUX
zero	zero	NUM
eh	eh	INTJ
[PAUSE]	[PAUSE]	X
non	non	ADV
c'	ci	PRON
è	essere	VERB
non	non	ADV
c'	ci	PRON
è	essere	VERB
niente	niente	PRON
di	di	ADP
zero	zero	NUM

una	uno	PRON
su	su	ADP
cento	cento	NUM

una	uno	PRON
su	su	ADP
cento	cento	NUM
vuol	volere	AUX
dire	dire	VERB
ogni	ogni	DET
cento	cento	NUM
aerei	aereo	NOUN
in	in	ADP
media	medio	NOUN
ogni	ogni	DET
cento	cento	NUM
voli	volo	NOUN
in	in	ADP
media	medio	NOUN
[PAUSE]	[PAUSE]	X
ce	ce	PRON
n'	ne	PRON
è	essere	VERB
uno	uno	PRON
che	che	SCONJ
cade	cadere	VERB

mille	mille	NUM

mh	mh	INTJ

diecimila	diecimila	NUM

mh	mh	INTJ
secondo	secondo	ADP
me	me	PRON
anche	anche	ADV
diecimila	diecimila	NUM
è	essere	AUX
un	uno	DET
po'	poco	ADV
basso	basso	ADJ

quanti	quanto	DET
aerei	aereo	NOUN
ci	ci	PRON
sono	essere	VERB
in	in	ADP
volo	volo	NOUN
non	non	ADV
so	sapere	VERB
se	se	SCONJ
avete	avere	AUX
mai	mai	ADV
visto	vedere	VERB
quelle	quelle	DET
applicazioni	applicazione	NOUN
che	che	PRON
fan	fare	VERB
vedere	vedere	VERB
[PAUSE]	[PAUSE]	X
quanti	quanto	DET
voli	volo	NOUN
ci	ci	PRON
sono	essere	VERB

ci	ci	PRON
sono	essere	VERB
grosso	grosso	ADJ
modo	modo	NOUN
dieci	dieci	NUM
a	a	ADP
la	il	DET
cinque	cinque	NUM
centomila	centomila	NUM
voli	volo	NOUN
in	in	ADP
in	in	ADP
tutto	tutto	DET
il	il	DET
mondo	mondo	NOUN
in	in	ADP
giro	giro	NOUN
in	in	ADP
ogni	ogni	DET
giorno	giorno	NOUN

quindi	quindi	CCONJ
centomila	centomila	NUM
voli	volo	NOUN
vuol	volere	AUX
dire	dire	VERB
se	se	PRON
ne	ne	PRON
fosse	essere	VERB
la	il	DET
probabilità	probabilità	NOUN
uno	uno	NUM
centomila	centomila	NOUN
ci	ci	PRON
sarebbe	essere	AUX
un	uno	DET
aereo	aereo	NOUN
che	che	SCONJ
cade	cadere	VERB
ogni	ogni	DET
giorno	giorno	NOUN

secondo	secondo	ADP
me	me	PRON
dev'	dovere	AUX
essere	essere	VERB
più	più	ADV
bassa	basso	ADJ
di	di	ADP
così	così	ADV
perché	perché	SCONJ
ci	ci	PRON
fosse	essere	AUX
ogni	ogni	DET
giorno	giorno	NOUN
un	uno	DET
aereo	aereo	NOUN
che	che	SCONJ
cade	cadere	VERB
[PAUSE]	[PAUSE]	X
in	in	ADP
aereo	aereo	NOUN
non	non	ADV
ci	ci	PRON
andremmo	andare	VERB
di	di	ADP
sicuro	sicuro	ADJ
cè	cè	INTJ
proprio	proprio	ADV
[PAUSE]	[PAUSE]	X
io	io	PRON
per	per	ADP
primo	primo	ADJ

quindi	quindi	CCONJ

vedete	vedere	VERB
[PAUSE]	[PAUSE]	X
che	che	SCONJ
[PAUSE]	[PAUSE]	X
lì	lì	ADV
[PAUSE]	[PAUSE]	X
si	si	PRON
va	andare	VERB
a	a	ADP
guardare	guardare	VERB
la	il	DET
coda	coda	NOUN
di	di	ADP
la	il	DET
distribuzione	distribuzione	NOUN
ma	ma	CCONJ
la	il	DET
coda	coda	NOUN
per	per	ADP
cui	cui	SCONJ
[PAUSE]	[PAUSE]	X
a	a	ADP
la	il	DET
fine	fine	NOUN
[PAUSE]	[PAUSE]	X
questa	questo	DET
tabella	tabella	NOUN
non	non	ADV
basta	bastare	VERB

lì	lì	ADV
bisogna	bisogna	VERB
usare	usare	VERB
una	uno	DET
tabella	tabella	NOUN
diciamo	diciamo	VERB
[PAUSE]	[PAUSE]	X
diciamo	dire	VERB
le	il	DET
tabelle	tabella	NOUN
non	non	ADV
comuni	comune	ADJ
cioè	cioè	CCONJ
le	il	DET
ca~	ca~	X
le	il	DET
tabelle	tabella	NOUN
[PAUSE]	[PAUSE]	X
in	in	ADP
cui	cui	SCONJ
si	si	PRON
va	andare	VERB
avanti	avanti	ADV
a	a	ADP
cinque	cinque	NUM
a	a	ADP
sei	sei	NUM
sigma	sigma	NOUN
cioè	cioè	CCONJ
si	si	PRON
va	andare	VERB
[PAUSE]	[PAUSE]	X
son	essere	VERB
più	più	ADV
lunghe	lungo	ADJ
le	il	DET
tabelle	tabella	NOUN
che	che	SCONJ
usano	usare	VERB
lì	lì	ADV

viceversa	viceversa	ADV

qual	quale	PRON
è	essere	AUX
[PAUSE]	[PAUSE]	X
la	il	DET
probabilità	probabilità	NOUN
[PAUSE]	[PAUSE]	X
che	che	SCONJ
secondo	secondo	ADP
voi	voi	PRON
una	uno	DET
casa	casa	NOUN
petrolifera	petrolifero	ADJ
usa	usare	VERB
[PAUSE]	[PAUSE]	X
per	per	ADP
andare	andare	VERB
a	a	ADP
vedere	vedere	VERB
se	se	SCONJ
i	il	DET
pozzi	pozzo	NOUN
sono	essere	AUX
produttivi	produttivo	ADJ

cioè	cioè	CCONJ
[PAUSE]	[PAUSE]	X
si	si	PRON
può	potere	AUX
sbagliare	sbagliare	VERB
se	se	SCONJ

se	se	SCONJ
si	si	PRON
sbaglia	sbagliare	VERB
una	uno	DET
volta	volta	NOUN
su	su	ADP
cento	cento	NUM
non	non	ADV
fa	fare	VERB
le	il	DET
campagne	campagna	NOUN

cioè	cioè	CCONJ
trova	trovare	VERB

ha	avere	VERB
bisogno	bisogno	NOUN
di	di	ADP
novanta	novanta	NUM
[PAUSE]	[PAUSE]	X
nove	nove	NUM
pozzi	pozzo	NOUN
produttivi	produttivo	ADJ
rispetto	rispetto	ADV
a	a	ADP
i	il	DET
cento	cento	NUM
scavi	scavo	NOUN
che	che	SCONJ
fa	fare	VERB

fanno	fare	VERB
cento	cento	NUM
scavi	scavo	NOUN

cento	cento	NUM
campagne	campagna	NOUN
x	x	X
cento	cento	NUM
prospezioni	prospezione	NOUN

se	se	SCONJ
[PAUSE]	[PAUSE]	X
almeno	almeno	ADV
novantanove	novantanove	NUM
su	su	ADP
cento	cento	NUM
non	non	ADV
son	essere	AUX
buone	buono	ADJ
[PAUSE]	[PAUSE]	X
licenzia	licenziare	VERB
tutti	tutto	PRON

è	essere	AUX
così	così	ADV

no	no	INTJ
[PAUSE]	[PAUSE]	X
non	non	ADV
è	essere	AUX
così	così	ADV
perché	perché	SCONJ
[PAUSE]	[PAUSE]	X
in	in	ADP
realtà	realtà	NOUN
ci	ci	PRON
guadagna	guadagnare	VERB
talmente	talmente	ADV
tanto	tanto	ADV

se	se	PRON
ne	ne	PRON
trova	trovare	VERB
uno	uno	PRON
produttivo	produttivo	ADJ

che	che	SCONJ
gli	gli	PRON
va	andare	VERB
gli	lo	PRON
va	andare	VERB
bene	bene	ADV
[PAUSE]	[PAUSE]	X
le	le	PRON
va	andare	VERB
non	non	ADV
bene	bene	ADV
benissimo	bene	ADV
non	non	ADV
solo	solo	ADV
se	se	PRON
ne	ne	PRON
trova	trovare	VERB
uno	uno	NUM
su	su	ADP
due	due	NUM
[PAUSE]	[PAUSE]	X
una	uno	NUM
su	su	ADP
tre	tre	NUM
[PAUSE]	[PAUSE]	X
normalmente	normalmente	ADV
viaggiano	viaggiare	VERB
una	uno	NUM
su	su	ADP
venti	venti	NUM

cioè	cioè	CCONJ
mi	mi	PRON
va	andare	VERB
benissimo	bene	ADV
che	che	SCONJ
siano	essere	AUX
tutte	tutto	PRON
improduttive	improduttivo	ADJ
cioè	cioé	CCONJ
che	che	SCONJ
si	si	PRON
sbagli	sbagliare	VERB
quasi	quasi	ADV
sempre	sempre	ADV

tranne	tranne	ADP
una	uno	DET
volta	volta	NOUN
su	su	ADP
venti	venti	NUM
[PAUSE]	[PAUSE]	X
che	che	SCONJ
guarda	guardare	VERB
caso	caso	NOUN
è	essere	AUX
il	il	DET
cinque	cinque	NUM
per	per	ADP
cento	cento	NUM
lì	lì	ADV
è	essere	AUX
tutto	tutto	ADV
ribaltato	ribaltare	VERB
cioè	cioé	CCONJ
mentre	mentre	SCONJ
in	in	ADP
aereo	aereo	NOUN
voi	voi	PRON
avete	avere	VERB
bisogno	bisogno	NOUN
di	di	ADP
probabilità	probabilità	NOUN

di	di	ADP
eh	eh	INTJ
successo	successo	NOUN
altissime	alto	ADJ
[PAUSE]	[PAUSE]	X
di	di	ADP
là	là	ADV
[PAUSE]	[PAUSE]	X
si	si	PRON
accontentano	accontentare	VERB
con	con	ADP
probabilità	probabilità	NOUN
di	di	ADP
insuccesso	insuccesso	NOUN
[PAUSE]	[PAUSE]	X
bassis~	bassis~	X
di	di	ADP
insuccesso	insuccesso	NOUN
altissime	alto	ADJ
cioè	cioè	CCONJ
di	di	ADP
successo	successo	NOUN
bassissime	basso	ADJ
[PAUSE]	[PAUSE]	X
perché	perché	SCONJ

primo	primo	ADP
perché	perché	SCONJ
non	non	ADV
muore	morire	VERB
nessuno	nessuno	PRON
[PAUSE]	[PAUSE]	X
secondo	secondo	ADP
perché	perché	SCONJ
il	il	DET
guadagno	guadagno	NOUN
è	essere	AUX
garantito	garantire	VERB
comunque	comunque	CCONJ

va	andare	VERB
bene	bene	ADV
comunque	comunque	CCONJ
a	a	ADP
parte	parte	NOUN
questo	questo	PRON
che	che	SCONJ
dipende	dipendere	VERB
da	da	ADP
il	il	DET
problema	problema	NOUN
eh	eh	INTJ
mh	mh	INTJ

e	e	CCONJ
lo	il	DET
affrontiam	affrontare	VERB
domani	domani	ADV
il	il	DET
resto	resto	NOUN

spero	sperare	VERB
che	che	SCONJ
sia	essere	AUX
a	a	ADP
posto	posto	NOUN
se	se	SCONJ
avete	avere	VERB
problemi	problema	NOUN
ma	ma	CCONJ
direi	dire	VERB
di	di	ADP
no	no	INTJ

allora	allora	ADV
buongiorno	buongiorno	NOUN

buongiorno	buongiorno	NOUN

sono	essere	AUX
martina	Martina	PROPN
rossi	Rossi	PROPN

eh	eh	INTJ

sono	essere	AUX
professore	professore	NOUN
associato	associato	ADJ
di	di	ADP
letteratura	letteratura	NOUN
italiana	italiano	ADJ

insegno	insegnare	VERB
qui	qui	ADV
da	da	ADP
molti	molto	ADV
anni	anno	NOUN

forse	forse	ADV
qualcuno	qualcuno	PRON
mi	mi	PRON
ha	avere	AUX
già	già	ADV
incontrato	incontrare	VERB
a	a	ADP
il	il	DET
laboratorio	laboratorio	NOUN
di	di	ADP
scrittura	scrittura	NOUN
[PAUSE]	[PAUSE]	X
l'	il	DET
anno	anno	NOUN
scorso	scorso	ADJ

ehm	ehm	INTJ

spero	sperare	VERB
quest'	questo	DET
anno	anno	NOUN
di	di	ADP
essere	essere	AUX

meno	meno	ADV

di	di	ADP

dover	dovere	VERB
vi	vi	PRON

meno	meno	ADV
riprendere	riprendere	VERB

allora	allora	ADV
il	il	DET
corso	corso	NOUN
di	di	ADP
[PAUSE]	[PAUSE]	X
quest'	questo	DET
anno	anno	NOUN

è	essere	AUX
un	uno	DET
corso	corso	NOUN
[PAUSE]	[PAUSE]	X
avanzato	avanzato	ADJ

eh	eh	INTJ
in	in	ADP
il	il	DET
piano	piano	NOUN
carriera	carriera	NOUN
di	di	ADP
lettere	lettera	NOUN
è	essere	AUX
messo	mettere	VERB
a	a	ADP
il	il	DET
terzo	terzo	ADJ
anno	anno	NOUN

può	potere	AUX
essere	essere	AUX
anche	anche	ADV

mh	mh	INTJ

inserito	inserire	VERB
da	da	ADP
studenti	studente	NOUN
di	di	ADP
altri	altro	ADJ
corsi	corso	NOUN
di	di	ADP
laurea	laurea	NOUN

e	e	CCONJ
da	da	ADP
erasmus	erasmus	NOUN
da	da	ADP
studenti	studente	NOUN
in	in	ADP
erasmus	erasmus	NOUN

in	in	ADP
mh	mh	INTJ
in	in	ADP
c~	X	X
in	in	ADP
il	il	DET
caso	caso	NOUN
in	in	ADP
cui	cui	PRON

non	non	ADV
foste	essere	VERB
di	di	ADP
il	il	DET
terzo	terzo	ADJ
anno	anno	NOUN
di	di	ADP
lettere	lettera	NOUN

vi	vi	PRON
prego	pregare	VERB
piano	piano	ADV
piano	piano	ADV
[PAUSE]	[PAUSE]	X
di	di	ADP
manifestar	manifestare	VERB
vi	vi	PRON

di	di	ADP
chieder	chiedere	VERB
mi	mi	PRON

perché	perché	SCONJ
per	per	ADP
altri	altro	DET
piani	piano	NOUN
carriera	carriera	NOUN
e	e	CCONJ
altre	altro	ADJ
situazioni	situazione	NOUN

cerchiamo	cercare	VERB
di	di	ADP
concordare	concordare	VERB

un	uno	DET
esame	esame	NOUN
che	che	PRON
sia	essere	AUX
rispondente	rispondere	VERB
a	a	ADP
le	il	DET
vostre	vostro	ADJ
esigenze	esigenza	NOUN

perché	perché	SCONJ
questo	questo	DET
corso	corso	NOUN
è	essere	AUX
pensato	pensare	VERB
per	per	ADP
studenti	studente	NOUN
che	che	PRON
abbiano	avere	AUX
già	già	ADV
sostenuto	sostenere	VERB

un	uno	DET
esame	esame	NOUN
da	da	ADP
dodici	dodici	NUM
crediti	credito	NOUN
di	di	ADP
letteratura	letteratura	NOUN
italiana	italiano	ADJ

che	che	PRON
abbiano	avere	AUX
già	già	ADV
fatto	fare	VERB
storia	storia	NOUN
di	di	ADP
la	il	DET
lingua	lingua	NOUN
italiana	italiano	ADJ

eh	eh	INTJ
che	che	PRON
abbiano	avere	AUX
insomma	insomma	ADV
seguito	seguire	VERB
il	il	DET
percorso	percorso	NOUN
[PAUSE]	[PAUSE]	X
di	di	ADP
lettere	lettera	NOUN

altri	altro	DET
studenti	studente	NOUN
lo	lo	PRON
possono	potere	AUX
ugualmente	ugualmente	ADV
seguire	seguire	VERB

però	però	CCONJ

mh	mh	INTJ

bisogna	bisognare	VERB
[PAUSE]	[PAUSE]	X
un	uno	DET
po'	poco	ADV
eh	eh	INTJ
resettar	resettare	VERB
lo	lo	PRON

va	andare	VERB
bene	bene	ADV

eh	eh	INTJ
sarà	essere	AUX
un	uno	DET
corso	corso	NOUN

anche	anche	ADV
sperimentale	sperimentale	ADJ
se	se	SCONJ
volete	volere	AUX

mh	mh	INTJ

con	con	ADP
molti	molto	ADJ
materiali	materiale	NOUN
da	da	ADP
ricomporre	ricomporre	VERB

per	per	ADP
quello	quello	PRON
è	essere	AUX
inserito	inserire	VERB
a	a	ADP
il	il	DET
terzo	terzo	ADJ
anno	anno	NOUN
perché	perché	SCONJ
presuppone	presupporre	VERB

un	uno	DET
minimo	minimo	NOUN
di	di	ADP
maturità	maturità	NOUN
da	da	ADP
parte	parte	NOUN
di	di	ADP
gli	il	DET
studenti	studente	NOUN

per	per	ADP

eh	eh	INTJ
perché	perché	SCONJ
non	non	ADV
sarà	essere	AUX
un	uno	DET
corso	corso	NOUN
lineare	lineare	ADJ

in	in	ADP
cui	cui	PRON
io	io	PRON
[PAUSE]	[PAUSE]	X
spiego	spiegare	VERB
da	da	ADP
l'	il	DET
inizio	inizio	NOUN
a	a	ADP
la	il	DET
fine	fine	NOUN
un	uno	DET
argomento	argomento	NOUN

e	e	CCONJ
voi	voi	PRON
dovete	dovere	AUX
prendere	prendere	VERB
appunti	appunto	NOUN

richiederà	richiedere	VERB
un	uno	DET
po'	poco	ADV
di	di	ADP
[PAUSE]	[PAUSE]	X
impegno	impegno	NOUN
da	da	ADP
parte	parte	NOUN
vostra	vostro	ADJ

per	per	ADP
ricostruire	ricostruire	VERB
un	uno	DET
quadro	quadro	NOUN
che	che	PRON
è	essere	AUX
[PAUSE]	[PAUSE]	X
molto	molto	ADV
complesso	complesso	ADJ

che	che	PRON
è	essere	AUX
molto	molto	ADV
complesso	complesso	ADJ
perché	perché	SCONJ
((tossisce))	[COUGH]	X
parlare	parlare	VERB
di	di	ADP

amore	amore	NOUN

in	in	ADP
il	il	DET
medioevo	Medioevo	PROPN

vuol	volere	AUX
dire	dire	VERB
avvicinar	avvicinare	VERB
si	si	PRON
a	a	ADP
una	uno	DET
categoria	categoria	NOUN
che	che	PRON

n~	X	X
non	non	ADV
c'	ci	PRON
entra	entrare	VERB
quasi	quasi	ADV
nulla	nulla	PRON

con	con	ADP
ciò	ciò	PRON
che	che	PRON
noi	noi	PRON
oggi	oggi	ADV

intuiamo	intuire	VERB
essere	essere	VERB
l'	il	DET
amore	amore	NOUN

è	essere	AUX
un	uno	DET
concetto	concetto	NOUN
molto	molto	ADV
complesso	complesso	ADJ

che	che	PRON
bisogna	bisognare	VERB

cercare	cercare	VERB
di	di	ADP
ricostruire	ricostruire	VERB
su	su	ADP
la	il	DET
base	base	NOUN
di	di	ADP
molti	molto	ADJ
testi	testo	NOUN
diversi	diverso	ADJ

eh	eh	INTJ
questo	questo	PRON
che	che	PRON
vedete	vedere	VERB

tanto	tanto	ADV
per	per	ADP
dir	dire	VERB
vi	vi	PRON

come	come	ADV
ci	ci	PRON
avvicin~	X	X
ci	ci	PRON
avvicineremo	avvicinare	VERB
a	a	ADP
i	il	DET
testi	testo	NOUN
anche	anche	ADV
in	in	ADP
la	il	DET
loro	loro	ADJ
materialità	materialità	NOUN

di	di	ADP
la	la	DET
[PAUSE]	[PAUSE]	X
in	in	ADP
la	il	DET
materialità	materialità	NOUN
di	di	ADP
la	il	DET
loro	loro	ADJ

redazione	redazione	NOUN
e	e	CCONJ
di	di	ADP
la	il	DET
loro	loro	ADJ

eh	eh	INTJ
trasmissione	trasmissione	NOUN

che	che	PRON
sono	essere	AUX
due	due	NUM
parti	parte	NOUN
di	di	ADP

filol~	X	X
attinenti	attinente	ADJ
a	a	ADP
la	il	DET
filologia	filologia	NOUN

ma	ma	CCONJ
la	il	DET
filologia	filologia	NOUN
è	essere	AUX
un	uno	DET
supporto	supporto	NOUN
per	per	ADP
lo	il	DET
studio	studio	NOUN
di	di	ADP
la	il	DET
letteratura	letteratura	NOUN

questa	questo	DET
splendida	splendido	ADJ
pagina	pagina	NOUN
che	che	PRON
vedete	vedere	VERB

è	essere	AUX
la	il	DET
prima	primo	ADJ
pagina	pagina	NOUN
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

vedete	vedere	VERB
voi	voi	PRON
che	che	PRON
ascoltate	ascoltare	VERB

in	in	ADP
rime	rima	NOUN
sparse	sparso	ADJ
il	il	DET
suono	suono	NOUN

è	essere	AUX
((sospira))	[SIGH]	X

l'	il	DET
una	uno	PRON
di	di	ADP
le	il	DET
primissime	primo	ADJ
edizioni	edizione	NOUN
a	a	ADP
stampa	stampa	NOUN
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

più	più	ADV
precisamente	precisamente	ADV
un	uno	DET
incunabolo	incunabolo	NOUN

quando	quando	SCONJ
io	io	PRON
parlo	parlare	VERB
di	di	ADP
incunabolo	incunabolo	NOUN
più	più	ADV
o	o	CCONJ
meno	meno	ADV
sapete	sapere	VERB

dove	dove	ADV
si	si	PRON

sì	sì	ADV
qualcuno	qualcuno	PRON
risponde	rispondere	VERB
mi	mi	PRON
dite	dire	VERB

da	da	ADP
l'	il	DET
ini~	X	X
da	da	ADP
l'	il	DET
invenzione	invenzione	NOUN
di	di	ADP
la	il	DET
stampa	stampa	NOUN

da	da	ADP
l'	il	DET
invenzione	invenzione	NOUN
di	di	ADP
la	il	DET
stampa	stampa	NOUN
fino	fino	ADV
a	a	ADP
la	il	DET
fine	fine	NOUN
di	di	ADP
il	il	DET
quindicesimo	quindicesimo	ADJ
secolo	secolo	NOUN

eh	eh	INTJ

le	il	DET
stampe	stampa	NOUN
quattrocentesche	quattrocentesco	ADJ

da	da	ADP
l'	il	DET
invenzione	invenzione	NOUN
di	di	ADP
la	il	DET
stampa	stampa	NOUN

quindi	quindi	CCONJ
da~	X	X
diciamo	dire	VERB
da	da	ADP
la	il	DET
metà	metà	NOUN
di	di	ADP
il	il	DET
quattrocento	quattrocento	NUM
in	in	ADP
poi	poi	ADV

sono	essere	AUX
dette	dire	VERB
incunaboli	incunabolo	NOUN

da	da	ADP
il	il	DET
c~	X	X
da	da	ADP
m~	X	X
cinquece~	cinquecento	NUM

da	da	ADP
l'	il	DET
anno	anno	NOUN
millecinquecento	millecinquecento	NUM
cominciano	cominciare	VERB
le	il	DET
cinquecentine	cinquecentina	NOUN

ehm	ehm	INTJ

non	non	ADV
dite	dire	VERB

vi	vi	PRON
pre~	X	X
allora	allora	ADV
io	io	PRON
sono	essere	AUX
un	uno	DET
po'	poco	ADV
pignola	pignolo	ADJ

su	su	ADP
l'	il	DET
italiano	italiano	NOUN

ehm	ehm	INTJ

parleremo	parlare	VERB
poi	poi	ADV
di	di	ADP
la	il	DET
prova	prova	NOUN
scritta	scritto	ADJ

tengo	tenere	VERB
molto	molto	ADV
a	a	ADP
il	il	DET
rispetto	rispetto	NOUN
di	di	ADP
l'	il	DET
ortografia	ortografia	NOUN

punteggiatura	punteggiatura	NOUN

eh	eh	INTJ

parlando	parlare	VERB

non	non	ADV
mi	mi	PRON
sentirete	sentire	VERB
mai	mai	ADV
fare	fare	VERB
zeppe	zeppa	NOUN

tipo	tipo	NOUN
appunto	appunto	ADV
comunque	comunque	CCONJ

quelle	quello	PRON
che	che	PRON
durante	durante	ADP
gli	il	DET
orali	orale	NOUN
io	io	PRON
sento	sentire	VERB
in	in	ADP
abbonzanza	abbonzanza	NOUN

son~	essere	VERB
tutte	tutto	DET
zeppe	zeppo	ADJ

di	di	ADP
insicurezza	insicurezza	NOUN

quando	quando	SCONJ
si	si	PRON
risponde	rispondere	VERB
a	a	ADP
una	uno	DET
domanda	domanda	NOUN
soprattutto	soprattutto	ADV
in	in	ADP
un'	uno	DET
occasione	occasione	NOUN
formale	formale	ADJ
come	come	ADV
un	uno	DET
esame	esame	NOUN

si	si	PRON
crea	creare	VERB
una	uno	DET
frase	frase	NOUN

ci	ci	PRON
si	si	PRON
struttura	strutturare	VERB
in	in	ADP
mente	mente	NOUN
una	uno	DET
frase	frase	NOUN

dotata	dotato	ADJ
di	di	ADP
soggetto	soggetto	NOUN
verbo	verbo	NOUN
ed	e	CCONJ
espansioni	espansione	NOUN

senza	senza	ADP
dover	dovere	AUX
dire	dire	VERB
comunque	comunque	CCONJ
appunto	appunto	ADV

ogni	ogni	DET
[PAUSE]	[PAUSE]	X
dieci	dieci	NUM
secondi	secondo	NOUN

non	non	ADV
mi	mi	PRON
sentirete	sentire	VERB
mai	mai	ADV
dire	dire	VERB
il	il	DET
millecinquecento	millecinquecento	NUM

inteso	intendere	VERB
come	come	ADV
secolo	secolo	NOUN

il	il	DET
millecinquecento	millecinquecento	NUM
è	essere	AUX
l'	il	DET
anno	anno	NOUN
uno	uno	NUM
cinque	cinque	NUM
zero	zero	NUM
zero	zero	NUM

è	essere	AUX
un	uno	DET
anno	anno	NOUN

il	il	DET
cinquecento	cinquecento	NUM

o	o	CCONJ
il	il	DET
sedicesimo	sedicesimo	ADJ
secolo	secolo	NOUN
per	per	ADP
indicare	indicare	VERB

il	il	DET
secolo	secolo	NOUN

va	andare	VERB
bene	bene	ADV

quindi	quindi	CCONJ
sono	essere	AUX
[PAUSE]	[PAUSE]	X
piccole	piccolo	ADJ
cose	cosa	NOUN
che	che	PRON
però	però	CCONJ

devono	dovere	AUX
esser	essere	AUX
ci	ci	PRON
chiare	chiaro	ADJ

a	a	ADP
la	il	DET
mente	mente	NOUN

questa	questo	DET
bellissima	bello	ADJ
stampa	stampa	NOUN

eh	eh	INTJ
illustrata	illustrato	ADJ

come	come	ADV
vedete	vedere	VERB

è	essere	AUX
l'	il	DET
edizione	edizione	NOUN
di	di	ADP
il	il	DET
millequattrocentosettanta	millequattrocentosettanta	NUM

vindelino	Vindelino	PROPN
da	da	ADP
s~	X	X
l'	il	DET
editore	editore	NOUN
è	essere	AUX
vindelino	Vindelino	PROPN
da	da	ADP
spira	Spira	PROPN
una	uno	DET
stampa	stampa	NOUN
veneziana	veneziano	ADJ

che	che	PRON
è	essere	AUX
una	uno	PRON
di	di	ADP
le	il	DET
meraviglie	meraviglia	NOUN

di	di	ADP
la	il	DET
ricezione	ricezione	NOUN

di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

eh	eh	INTJ

che	che	PRON
oggi	oggi	ADV
grazie	grazie	NOUN
a	a	ADP
la	il	DET
digitalizzazione	digitalizzazione	NOUN
di	di	ADP

moltissimi	molto	ADJ
documenti	documento	NOUN
storici	storico	ADJ

noi	noi	PRON
possiamo	potere	AUX

vedere	vedere	VERB

eh	eh	INTJ
online	online	NOUN

se	se	SCONJ
voi	voi	PRON
andate	andare	VERB
avanti	avanti	ADV
vedete	vedere	VERB

che	che	SCONJ
tutta	tutto	DET

tutto	tutto	DET
il	il	DET
canzoniere	Canzoniere	NOUN

è	essere	AUX
splendidamente	splendidamente	ADV
[PAUSE]	[PAUSE]	X
illustrato	illustrare	VERB

vedete	vedere	VERB

è	essere	AUX
splendidamente	splendidamente	ADV
illustrato	illustrare	VERB

e	e	CCONJ
queste	questo	DET
illustrazioni	illustrazione	NOUN
ci	ci	PRON
fanno	fare	VERB
anche	anche	ADV
capire	capire	VERB

sono	essere	AUX

non	non	ADV
sono	essere	AUX
facilissime	facile	ADJ

da	da	ADP
interpretare	interpretare	VERB

ci	ci	PRON
sono	essere	VERB
molti	molto	ADJ
studi	studio	NOUN
a	a	ADP
disposizione	disposizione	NOUN

ci	ci	PRON
fanno	fare	AUX
però	però	CCONJ
capire	capire	VERB
vedete	vedere	VERB
che	che	SCONJ
c'	ci	PRON
è	essere	VERB
il	il	DET
libro	libro	NOUN

c'	ci	PRON
è	essere	VERB
continuamente	continuamente	ADV
il	il	DET
libro	libro	NOUN
di	di	ADP
le	il	DET
rime	rima	NOUN
come	come	ADV
protagonista	protagonista	NOUN

eh	eh	INTJ

di	di	ADP
il	il	DET

di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

ci	ci	PRON
fanno	fare	AUX
però	però	CCONJ
capire	capire	VERB
[PAUSE]	[PAUSE]	X
che	che	SCONJ

quando	quando	SCONJ
leggevano	leggere	VERB
il	il	DET
canzoniere	Canzoniere	PROPN

eh	eh	INTJ

gli	il	DET
uomini	uomo	NOUN
di	di	ADP
l'	il	DET
umanesimo	Umanesimo	PROPN
e	e	CCONJ
di	di	ADP
il	il	DET
rinascimento	Rinascimento	PROPN
avevano	avere	VERB
in	in	ADP
mente	mente	NOUN
una	uno	DET
storia	storia	NOUN

un	uno	DET
paesaggio	paesaggio	NOUN

un'	uno	DET
ambientazione	ambientazione	NOUN

di	di	ADP
questa	questo	DET
vicenda	vicenda	NOUN

ne	ne	PRON
riparleremo	riparlare	VERB

per	per	ADP
fare	fare	VERB
